simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.11105572544191653	1.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.11096812417003674	1.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.11058675019379627	1.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.11044386656546631	1.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.11027657000736138	1.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.10995763788840705	1.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.10982789500323546	1.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.10960644407651707	1.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.1094177841530751	1.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.10912497033229207	1.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.10901461340203966	1.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.10886894089727427	1.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.108775439743439	1.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.10852515171674065	1.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.10845775920464873	1.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.10794567955381054	1.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.10792674127969491	1.8800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.10765677069678507	1.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.10767693007099927	1.8900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.10715984248570841	1.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.10696176955149904	1.9000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1067930051024775	1.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.10643616291723806	1.9100000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.10641263350402955	1.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.10619409729630969	1.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.10609714935585558	1.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.10592406200066816	1.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.10589311173154438	1.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.10560227500464797	1.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.10524870021310925	1.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.10502272202978491	1.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.10497673959765809	1.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.10459507335321275	1.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.10473328740756524	1.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.10447363278270062	1.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.10411067911670917	1.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.10379068281869833	1.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.10391880136032541	1.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.1035761934959522	1.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.10352606208278442	1.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.10304378786264567	2.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.10295712695370987	2.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.10283019673924945	2.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.10264551904162793	2.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.10240588186013144	2.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.1023272374044187	2.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.10196637089371015	2.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.10187290336039873	2.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.10171196074564036	2.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.10156452041594277	2.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.10139722990763844	2.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.10102446300697501	2.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.1007966728051059	2.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.10089388073883532	2.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.10061240537876309	2.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.10031793936504604	2.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.10036287430637562	2.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.10003361680301916	2.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.09995464786031023	2.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.09965875664125105	2.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.09967237736625646	2.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.09945730143776163	2.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.0990742333852	2.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.09901114171601329	2.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.09879514450121679	2.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.09868294197236864	2.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.0982700450687913	2.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.09824946472254509	2.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.09810323200372312	2.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.09764512525699826	2.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.09751953881018001	2.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.09725449558536857	2.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.09724543141775582	2.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.09715996778504982	2.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.09705481046178802	2.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.09673555448665382	2.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.09670504815085373	2.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.09623448560816772	2.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.09602356423005111	2.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.09600225275487255	2.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.09586481937521585	2.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.09564556901644408	2.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.09527225095135221	2.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.09528232067206224	2.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.09498817741667816	2.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.09499750976591756	2.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.09479061022635943	2.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.09448916963813517	2.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.0943519919722208	2.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.09412338915160605	2.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.0940402378895015	2.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.09395898266752781	2.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.09360041057066905	2.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.09356359473976583	2.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.09329090589588708	2.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.09309072495095488	2.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.09297908213472683	2.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.09271764200981654	2.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.09258737893608117	2.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.09235309893438098	2.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.09247062291986709	2.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.09211823784307492	2.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.09187659499295199	2.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.09178675259862817	2.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.09158326450912474	2.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.09140003744933953	2.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.0913032136513399	2.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.0911433448323677	2.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.09085356280029182	2.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.09067722185387035	2.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.09053248490954009	2.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.09017750773608552	2.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.09007729991336016	2.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.09016573921497045	2.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.0900194165155601	2.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.08967840784518875	2.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.08958177901129721	2.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.08938763342230815	2.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.08946433214080728	2.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.08911954637313436	2.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.0888389175545498	2.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.08859619261501278	2.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.08836963560073596	2.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.08836094031031774	2.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.0881076618548699	2.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.08788081870805972	2.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.08778107087580657	2.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.08757516988098574	2.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.08764998845927853	2.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.08741197351181011	2.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.08716714190483386	2.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.08712969999375991	2.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.08684101339087057	2.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.08659324616838625	2.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.08663348624644528	2.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.08638234682411383	2.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.08608077068521164	2.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.08598835548010039	2.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.08576438225853615	2.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.08555613764786738	2.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.08558911335301889	2.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.08550842738741658	2.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.08506213060601571	2.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.08506516304444402	2.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.08479837351835438	2.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.08464885336545837	2.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.08447680315016319	2.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.08429099797749613	2.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.08420522721369011	2.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.08396880641184813	2.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.08389906246017857	2.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.08371015341615869	2.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.08353261808949947	2.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.08331536593149548	2.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.08318175178205169	2.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.08313145514327497	2.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.08294942681302273	2.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.08266643923350567	2.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.08259520666681473	2.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.08248885256459505	2.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.08212973686910295	2.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.08215208463766295	2.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.08189380737113022	2.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.08183565477250167	2.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.0815677994806877	2.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.0813244165518168	2.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.08118072106633721	2.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.0811588023409432	2.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.08101801497930179	2.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.08076619173655056	2.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.08073337612040878	2.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.08039085648614226	2.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.08036237474657888	2.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.08011382322538275	2.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.08000229096218232	2.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.07990201242021015	2.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.07967360454450081	2.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.07955583917587557	2.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.07951084225906423	2.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.0792298829512202	2.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.07918667956671502	2.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.07887653139340281	2.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.07885291190046573	2.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.07877020183708762	2.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.07830867426010503	2.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.07828639862648692	2.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.07824032495522915	2.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.07802595757649793	2.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.07791755108441098	2.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.0776887675897914	2.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.07758974866579463	2.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.0774185245563875	2.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.07736860683224966	2.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.07714600459485677	2.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.07700062387610992	2.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.07679148569574352	2.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.07663446721008045	2.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.07648771369124902	2.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.07640013305487607	2.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.07618735154891351	2.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.07609114616399777	2.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.07607656443014689	2.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.07583513941015253	2.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.07559484825840196	2.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.07556075849072665	2.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.07529020052400945	2.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.07501879508776814	2.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.07494767616732904	2.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.07473476514258852	2.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.07470034017276912	2.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.0745799811594932	2.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.07455561873015903	2.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.07430759030422943	2.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.07411975902675366	2.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.0740502983663937	2.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.07367881783229129	2.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.07371284928783041	2.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.0736058064088857	2.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.07329443310190542	2.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.07334084070311683	2.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.07313611852456682	2.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.07293561748028025	2.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.07286677836082872	2.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.07284073281671573	2.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.07254413968010787	2.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.07240438679384348	2.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.07220893395802654	2.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.07203677695125017	2.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.07201395469796545	2.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.07174912149772297	2.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.07167234438481361	2.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.07148989848755449	2.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.07141532850135726	2.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.07126221248008369	2.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.07116974082530522	2.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.07091754962025029	2.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.07079261625493696	2.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.07060077467483195	2.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.07049705357680228	2.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.07041361849154985	2.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.07029913672092916	3.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.07004043992479013	3.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.07002528396111812	3.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.06991867941470477	3.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.06971264051954593	3.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.06967438431373021	3.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.06935042063927883	3.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.06917840044486541	3.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.06900236838124832	3.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.06908946718829347	3.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.06889247524654184	3.0500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.06870499316094734	3.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.06858962344596657	3.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.06835524458366449	3.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.06846135852278519	3.0700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.06816542253053481	3.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.06802656824327873	3.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.06793112989331739	3.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.0677774095386048	3.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.06762314391718391	3.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.06741808061381785	3.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.06736679224207266	3.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.06732536991109643	3.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.06715320483387864	3.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.06703390442212533	3.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.06675765418466852	3.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.06659058038749968	3.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.06651314352479476	3.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.06639039950536142	3.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.06632460348172738	3.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.06600584153715307	3.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.06608452263536281	3.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.06583926778938351	3.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.06568791584418633	3.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.06551610945336099	3.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.06534091435699506	3.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.0653699479095374	3.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.06518813901497977	3.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.06496684536790379	3.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.06483430213737222	3.1950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.06476446022343002	3.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.06476218115723448	3.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.06450579888248834	3.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.06429425507526595	3.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.06424396711967414	3.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.06411120224267884	3.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.0638252483061847	3.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.06386374540587167	3.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.06372208191747476	3.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.06365088999139958	3.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.06359399553166065	3.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.06341823520081499	3.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.06320033044478188	3.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.06301819543036541	3.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.06312091173512639	3.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.06283372506670382	3.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.06270220270940446	3.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.06257136091945707	3.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.06245699701042095	3.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.06230760462715146	3.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.062153113932877764	3.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.06202725456139685	3.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.061931783940858603	3.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.06177305939771445	3.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.06163572751725812	3.3200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.061559510267831116	3.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.06141077474459272	3.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.06139232412846586	3.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.06101186467712142	3.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.061114789459130854	3.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.06099840291348251	3.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.06067097898086721	3.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.06065100326930744	3.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.060524277894848155	3.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.060336908239067316	3.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.06025045046328216	3.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.06010613430617495	3.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.06015400492553219	3.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05998088771915138	3.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.05987710351409141	3.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.059720588022230216	3.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.05948694915541386	3.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05939989564193995	3.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.05933718268772689	3.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.059113127535694046	3.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.05910508288104006	3.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.058926527656772136	3.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.05879657765614886	3.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.05873849640800108	3.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.05860113893648464	3.4450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.05843257649970452	3.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.05840007210035923	3.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.05814849348857598	3.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.05812639066002682	3.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.058004388009056974	3.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.057831702392683156	3.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.05774824866413379	3.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.05753736473844674	3.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.05754278981998901	3.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.057359494489531405	3.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.057220817786142165	3.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.057191524338164865	3.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.0569724917361945	3.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05681377737667397	3.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.05668700037963298	3.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.05669138778611309	3.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.056466539294558624	3.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.05652002671920523	3.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.05618609142677993	3.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.05628112446782112	3.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.05608034091297496	3.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.05594600483725691	3.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.05580410196335224	3.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.055740081833918494	3.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.05559927001697845	3.5700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.05554630302593892	3.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.055375338288843404	3.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.05526144915610645	3.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.05511743002999489	3.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.05501888267277038	3.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.05492365642401532	3.6	obs_y1		noiseParameter1	dataset1	0
