simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.3094723452196608	1.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.30908968958102495	1.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.3078899248570785	1.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.3073553778601913	1.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.30675384516957077	1.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.30573167512781485	1.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.30523664760165325	1.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.30448772819011233	1.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.3038309538985398	1.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.30288609664550653	1.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.30244869538399743	1.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.30191416288389405	1.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.3015251342306455	1.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.300702435047614	1.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.300387410414544	1.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.29884197748686214	1.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.2986629264323658	1.8800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.29779005490787885	1.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.29772051858042514	1.8900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.29616661124316096	1.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.2954957240193743	1.9000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.29490672887001	1.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.2937994607168144	1.9100000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.29361317566968587	1.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.2928895938383271	1.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.2925022035936805	1.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.2919056900195575	1.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.2917015871333197	1.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.2907824165819399	1.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.28969168390491734	1.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.2889532666570109	1.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.2887108448447342	1.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.2875461454221614	1.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.28781139370797165	1.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.28698386974802065	1.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.2858737178549201	1.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.28488270936520904	1.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.28512232990864045	1.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.28407108842836987	1.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.2838228606196071	1.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.28239089003033285	2.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.28204413167573095	2.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.2815877120970991	2.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.2809739115791834	2.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.28021053657611167	2.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.2798884334444799	2.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.2787952615484063	2.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.27843409292715254	2.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.27788917670737445	2.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.27738187417141724	2.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.2768210851694891	2.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.27570028419649995	2.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.27497613964274076	2.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.2751391254790267	2.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.2742700132319995	2.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.2733664564784807	2.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.27338840330249115	2.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.272391716325673	2.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.27207735176560216	2.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.27117327127823454	2.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.27111203144838547	2.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.2704292988566045	2.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.2692907422868445	2.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.2690227056345214	2.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.26833984419945994	2.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.26793958035789633	2.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.2667237485928048	2.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.26657351107023464	2.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.2660828612277723	2.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.26474724963107976	2.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.26431410906480174	2.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.26350370242476323	2.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.26338745156279497	2.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.26306470152724093	2.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.2626891450193003	2.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.26173483796563096	2.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.261562450306219	2.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.2602006160415287	2.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.259541760198245	2.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.25939593748987644	2.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.25893682257612066	2.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.2582573596617567	2.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.25716274656784177	2.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.2571036329720536	2.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.25622421872461826	2.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.25616397542180597	2.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.25552113969606294	2.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.25462421476790953	2.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.25417062970055676	2.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.25347138303189526	2.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.25316440647132343	2.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.25286297470819424	2.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.2518159056794176	2.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.2516351043376634	2.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.2508204917665001	2.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.2502015205473967	2.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.2498210693530456	2.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.24903873910641075	2.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.24860936634916136	2.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.24790128471825443	2.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.24813791843291733	2.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.2471140605239344	2.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.24638805287539167	2.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.2460696829247139	2.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.24544715685165053	2.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.24487952170102115	2.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.24454387689013643	2.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.24403985007689483	2.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.24318860905278555	2.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.2426416607602617	2.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.24217980192364993	2.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.2411562025347044	2.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.24081454221954363	2.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.24097747489443658	2.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.24051327684995474	2.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.2395295600907584	2.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.2391991766176551	2.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.2386088833109123	2.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.23874191011330204	2.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.2377506296274541	2.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.2369312418311925	2.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.23621359443372222	2.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.23553965912619265	2.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.23544682835084943	2.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.2347027168052056	2.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.23402962919542925	2.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.23369548285063277	2.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.23307919295644053	2.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.2332103568494484	2.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.2325095126168533	2.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.2317911294879838	2.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.23162466402219506	2.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.23079075923916637	2.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.23006622800049156	2.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.23010726401320392	2.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.22937473882383916	2.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.22850891559967978	2.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.22819883439089766	2.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.227540064989188	2.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.22692355439974618	2.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.2269471760596382	2.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.22666965187093496	2.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.2254235420766534	2.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.225368729573404	2.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.22459945246320487	2.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.22414128119763518	2.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.223623883428792	2.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.22307052908141653	2.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.2227822991486693	2.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.22209591804277148	2.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.22185080508815944	2.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.2212909633287872	2.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.22076163856618777	2.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.22012781754984959	2.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.21971541131962238	2.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.2195233925091831	2.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.21898385879551616	2.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.21817830489379458	2.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.21793205622585002	2.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.21759343937827827	2.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.21658857690951236	2.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.21659010155946262	2.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.21585210891454618	2.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.21564198799725298	2.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.21487968394859586	2.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.2141823716579513	2.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.21374803855029545	2.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.21363462272204514	2.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.21320858525482536	2.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.21249077589214235	2.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.2123495186847193	2.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.21139407673467575	2.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.21126483385601924	2.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.21055739508602836	2.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.21021047458908312	2.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.20989342282014808	2.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.20924016555586014	2.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.20887786503915087	2.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.2087068834322778	2.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.20791689591046056	2.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.20775119867983474	2.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.2068855380544086	2.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.2067717830179523	2.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.2065032953875751	2.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.2052422054116659	2.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.2051328287924084	2.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.20496128318986517	2.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.20434918124891097	2.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.20401494084279304	2.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.20336587063520034	2.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.20305683608459077	2.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.202559148737475	2.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.2023791290256289	2.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.2017477156990178	2.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.20131861767535827	2.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.2007231851552202	2.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.20026435241548823	2.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.19983266899581198	2.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.19955586065501557	2.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.19895234906818535	2.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.1986535826325318	2.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.19856811188759863	2.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.197890842877907	2.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.19721695879444195	2.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.19708132290222272	2.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.19632923207262135	2.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.1955753891538781	2.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.19534403039855583	2.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.1947433999872431	2.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.19460813988774595	2.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.19424922050458482	2.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.1941405391589598	2.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.19344972224547333	2.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.19291600176466986	2.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.19269064380905565	2.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.1916797631736821	2.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.19172416337314624	2.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.19140179286024325	2.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.1905484521453101	2.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.1906255288686523	2.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.19005008158495448	2.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.18948595413335872	2.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.18926415218736425	2.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.18915366759637836	2.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.18834091992803284	2.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.18793572835160804	2.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.1873862625422726	2.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.18689757109169144	2.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.18679654355141867	2.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.18606803662790392	2.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.18582751972011619	2.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.18531328398949118	2.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.18507893012550478	2.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.18464124969181767	2.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.1843609409948292	2.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.1836671852700732	2.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.18330332491727436	2.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.18276649762895164	2.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.18245805601070586	2.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.18220232082998714	2.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.1818664572406621	3.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.18115780973293097	3.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.18107932313031405	3.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.18076452080863403	3.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.1801929138002753	3.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.18005521985918743	3.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.17917948327099206	3.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.17869668711691253	3.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.1782038110913013	3.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.1783906295063911	3.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.1778440687866658	3.0500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.17732235764304313	3.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.17698701722742796	3.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.1763448671840199	3.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.17658128733314674	3.0700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.17578089595103183	3.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.1753858992646799	3.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.17510304928791132	3.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.17467018735743897	3.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.17423617001876734	3.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.17367154499414925	3.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.17350327011290603	3.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.17336053666160858	3.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.17288134047642065	3.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.17253847691775953	3.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.17179193093481415	3.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.17132665080692844	3.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.17109220009866563	3.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.17074138943621942	3.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.17053721345499864	3.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.1696828779387971	3.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.16985046187174452	3.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.16918562859925212	3.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.16876237817404183	3.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.1682868204474762	3.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.16780281316610787	3.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.16784343754599554	3.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.16734285648156294	3.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.1667411961558203	3.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.16636757356454573	3.1950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.16615502085421402	3.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.16611591048501637	3.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.16542522484250408	3.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.1648498369376721	3.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.16468811052031257	3.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.16431511825011927	3.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.16354978816597637	3.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.16361604501563604	3.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.16322085798689126	3.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.1630063546866039	3.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.1628285973585603	3.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.16234667412027953	3.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.16175712698261455	3.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.16125939558918329	3.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.16149068404254718	3.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.1607245874421819	3.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.16035694219313787	3.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.1599912308677942	3.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.1596678366732446	3.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.15925508677854777	3.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.15882951761523129	3.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.15847731390279454	3.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.15820292190129157	3.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.15776713467588727	3.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.15738618878850683	3.3200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.15716146227880978	3.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.1567517652927623	3.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.15667476212095738	3.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.15567415528069142	3.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.15590711460817694	3.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.1555806625385526	3.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.15471621636229232	3.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.15463601366551794	3.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.15428376813974232	3.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.1537771394383013	3.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.1535278854059428	3.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.1531313640170487	3.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.1532245739432458	3.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.15275499620896213	3.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.15246217621418925	3.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.15203526597004371	3.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.1514122547272204	3.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.15116255170749374	3.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.1509749139109439	3.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.1503769509533355	3.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.15032865418601224	3.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.14984681701474298	3.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.14948877537497296	3.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.14931359627606133	3.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.1489370375867497	3.4450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.14848136238678453	3.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.14837156303257812	3.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.14770536311779048	3.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.1476222393208634	3.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.14728551685621113	3.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.14682028336592676	3.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.14658175285229785	3.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.14601995010416605	3.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.14600724347289412	3.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.14551581142784709	3.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.14513776621310429	3.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.14503728850806055	3.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.14445579223130084	3.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.14402745212985996	3.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.14368025018657946	3.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.1436656004084042	3.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.14307017170474773	3.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.14318008826521303	3.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.14230873113359824	3.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.14252402032178163	3.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.14199028572087632	3.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.14162498310598542	3.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.14124069143416398	3.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.1410536556111224	3.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.140672426712755	3.5700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.14051358272164588	3.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.14005638444889404	3.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.13974371021480156	3.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.13935499881601615	3.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.13908140249211853	3.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.1388163269048084	3.6	obs_y1		noiseParameter1	dataset1	0
