simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	4.606826443728967	1.84	obs_y1		noiseParameter1	dataset1	0
condition1	4.595916688706739	1.845	obs_y1		noiseParameter1	dataset1	0
condition1	4.592690654181406	1.85	obs_y1		noiseParameter1	dataset1	0
condition1	4.587978054194959	1.855	obs_y1		noiseParameter1	dataset1	0
condition1	4.585465527801816	1.86	obs_y1		noiseParameter1	dataset1	0
condition1	4.576343663921621	1.865	obs_y1		noiseParameter1	dataset1	0
condition1	4.57493462634319	1.87	obs_y1		noiseParameter1	dataset1	0
condition1	4.554764825875697	1.875	obs_y1		noiseParameter1	dataset1	0
condition1	4.555400635759754	1.8800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.545441519064822	1.885	obs_y1		noiseParameter1	dataset1	0
condition1	4.547733379224796	1.8900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.527332511447595	1.895	obs_y1		noiseParameter1	dataset1	0
condition1	4.5204044368180964	1.9000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.5147145815469925	1.905	obs_y1		noiseParameter1	dataset1	0
condition1	4.50107108449127	1.9100000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.501522389499403	1.915	obs_y1		noiseParameter1	dataset1	0
condition1	4.493725635780009	1.92	obs_y1		noiseParameter1	dataset1	0
condition1	4.4910742368109	1.925	obs_y1		noiseParameter1	dataset1	0
condition1	4.485200679982602	1.93	obs_y1		noiseParameter1	dataset1	0
condition1	4.485347417690153	1.935	obs_y1		noiseParameter1	dataset1	0
condition1	4.474486131088182	1.94	obs_y1		noiseParameter1	dataset1	0
condition1	4.46096215011636	1.945	obs_y1		noiseParameter1	dataset1	0
condition1	4.452842797593798	1.95	obs_y1		noiseParameter1	dataset1	0
condition1	4.452355757621468	1.955	obs_y1		noiseParameter1	dataset1	0
condition1	4.437629937831102	1.96	obs_y1		noiseParameter1	dataset1	0
condition1	4.444962023614104	1.965	obs_y1		noiseParameter1	dataset1	0
condition1	4.435411014869301	1.97	obs_y1		noiseParameter1	dataset1	0
condition1	4.421470158677945	1.975	obs_y1		noiseParameter1	dataset1	0
condition1	4.40934846419338	1.98	obs_y1		noiseParameter1	dataset1	0
condition1	4.416265804217417	1.985	obs_y1		noiseParameter1	dataset1	0
condition1	4.403179947424688	1.99	obs_y1		noiseParameter1	dataset1	0
condition1	4.402526551915231	1.995	obs_y1		noiseParameter1	dataset1	0
condition1	4.383492764875819	2.0	obs_y1		noiseParameter1	dataset1	0
condition1	4.381284678168506	2.005	obs_y1		noiseParameter1	dataset1	0
condition1	4.377364300166971	2.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	4.370985598582951	2.015	obs_y1		noiseParameter1	dataset1	0
condition1	4.362264812233601	2.02	obs_y1		noiseParameter1	dataset1	0
condition1	4.360401750223932	2.025	obs_y1		noiseParameter1	dataset1	0
condition1	4.346510550454309	2.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	4.3440155053595655	2.035	obs_y1		noiseParameter1	dataset1	0
condition1	4.338643883386288	2.04	obs_y1		noiseParameter1	dataset1	0
condition1	4.3338480745645125	2.045	obs_y1		noiseParameter1	dataset1	0
condition1	4.328204987058901	2.05	obs_y1		noiseParameter1	dataset1	0
condition1	4.313787405615036	2.055	obs_y1		noiseParameter1	dataset1	0
condition1	4.305555861376289	2.06	obs_y1		noiseParameter1	dataset1	0
condition1	4.311209119368596	2.065	obs_y1		noiseParameter1	dataset1	0
condition1	4.300682798443069	2.07	obs_y1		noiseParameter1	dataset1	0
condition1	4.2895969386396375	2.075	obs_y1		noiseParameter1	dataset1	0
condition1	4.293024481163919	2.08	obs_y1		noiseParameter1	dataset1	0
condition1	4.280445999117531	2.085	obs_y1		noiseParameter1	dataset1	0
condition1	4.278575572261799	2.09	obs_y1		noiseParameter1	dataset1	0
condition1	4.267418415300564	2.095	obs_y1		noiseParameter1	dataset1	0
condition1	4.269514707396378	2.1	obs_y1		noiseParameter1	dataset1	0
condition1	4.26181592809869	2.105	obs_y1		noiseParameter1	dataset1	0
condition1	4.246913766157547	2.11	obs_y1		noiseParameter1	dataset1	0
condition1	4.245725197675815	2.115	obs_y1		noiseParameter1	dataset1	0
condition1	4.2379798676817115	2.12	obs_y1		noiseParameter1	dataset1	0
condition1	4.234686237732583	2.125	obs_y1		noiseParameter1	dataset1	0
condition1	4.218485394310064	2.13	obs_y1		noiseParameter1	dataset1	0
condition1	4.219123300869912	2.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	4.214367017415842	2.14	obs_y1		noiseParameter1	dataset1	0
condition1	4.196207972355768	2.145	obs_y1		noiseParameter1	dataset1	0
condition1	4.192333845256872	2.15	obs_y1		noiseParameter1	dataset1	0
condition1	4.18246266508289	2.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	4.183599910442809	2.16	obs_y1		noiseParameter1	dataset1	0
condition1	4.181453137055943	2.165	obs_y1		noiseParameter1	dataset1	0
condition1	4.178460057097924	2.17	obs_y1		noiseParameter1	dataset1	0
condition1	4.166247012875482	2.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	4.166468657920793	2.18	obs_y1		noiseParameter1	dataset1	0
condition1	4.147727056393943	2.185	obs_y1		noiseParameter1	dataset1	0
condition1	4.140169407880099	2.19	obs_y1		noiseParameter1	dataset1	0
condition1	4.140787521703779	2.195	obs_y1		noiseParameter1	dataset1	0
condition1	4.136398713615934	2.2	obs_y1		noiseParameter1	dataset1	0
condition1	4.128478125055621	2.205	obs_y1		noiseParameter1	dataset1	0
condition1	4.1139019570747575	2.21	obs_y1		noiseParameter1	dataset1	0
condition1	4.115878989897614	2.215	obs_y1		noiseParameter1	dataset1	0
condition1	4.104714620702298	2.22	obs_y1		noiseParameter1	dataset1	0
condition1	4.106663876614191	2.225	obs_y1		noiseParameter1	dataset1	0
condition1	4.099266571417479	2.23	obs_y1		noiseParameter1	dataset1	0
condition1	4.087776666279315	2.235	obs_y1		noiseParameter1	dataset1	0
condition1	4.083390068819374	2.24	obs_y1		noiseParameter1	dataset1	0
condition1	4.07504490693209	2.245	obs_y1		noiseParameter1	dataset1	0
condition1	4.072996056911138	2.25	obs_y1		noiseParameter1	dataset1	0
condition1	4.07103077103337	2.255	obs_y1		noiseParameter1	dataset1	0
condition1	4.0570468391681915	2.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	4.057006803293887	2.265	obs_y1		noiseParameter1	dataset1	0
condition1	4.046738076418031	2.27	obs_y1		noiseParameter1	dataset1	0
condition1	4.039610814553431	2.275	obs_y1		noiseParameter1	dataset1	0
condition1	4.036324519732322	2.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	4.026533222041225	2.285	obs_y1		noiseParameter1	dataset1	0
condition1	4.022436200090783	2.29	obs_y1		noiseParameter1	dataset1	0
condition1	4.013818151165764	2.295	obs_y1		noiseParameter1	dataset1	0
condition1	4.020492225175485	2.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	4.006735438145501	2.305	obs_y1		noiseParameter1	dataset1	0
condition1	3.9977894513370273	2.31	obs_y1		noiseParameter1	dataset1	0
condition1	3.995447143129253	2.315	obs_y1		noiseParameter1	dataset1	0
condition1	3.9881569514890503	2.32	obs_y1		noiseParameter1	dataset1	0
condition1	3.9817465217740438	2.325	obs_y1		noiseParameter1	dataset1	0
condition1	3.9790994299123006	2.33	obs_y1		noiseParameter1	dataset1	0
condition1	3.973704418676001	2.335	obs_y1		noiseParameter1	dataset1	0
condition1	3.962641703545989	2.34	obs_y1		noiseParameter1	dataset1	0
condition1	3.9565227953202933	2.345	obs_y1		noiseParameter1	dataset1	0
condition1	3.951781350614623	2.35	obs_y1		noiseParameter1	dataset1	0
condition1	3.937858182372798	2.355	obs_y1		noiseParameter1	dataset1	0
condition1	3.9350563481480774	2.36	obs_y1		noiseParameter1	dataset1	0
condition1	3.9404994631394357	2.365	obs_y1		noiseParameter1	dataset1	0
condition1	3.9356858357864932	2.37	obs_y1		noiseParameter1	dataset1	0
condition1	3.9223559250849136	2.375	obs_y1		noiseParameter1	dataset1	0
condition1	3.919711022922501	2.38	obs_y1		noiseParameter1	dataset1	0
condition1	3.9127980948901584	2.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.917742881318013	2.39	obs_y1		noiseParameter1	dataset1	0
condition1	3.9042296467843256	2.395	obs_y1		noiseParameter1	dataset1	0
condition1	3.893519934057065	2.4	obs_y1		noiseParameter1	dataset1	0
condition1	3.8844660844096013	2.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.876116706404087	2.41	obs_y1		noiseParameter1	dataset1	0
condition1	3.8773230678831276	2.415	obs_y1		noiseParameter1	dataset1	0
condition1	3.8677962666332855	2.42	obs_y1		noiseParameter1	dataset1	0
condition1	3.859425258207662	2.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.8566339124653974	2.43	obs_y1		noiseParameter1	dataset1	0
condition1	3.8491771890417925	2.435	obs_y1		noiseParameter1	dataset1	0
condition1	3.854060476070099	2.44	obs_y1		noiseParameter1	dataset1	0
condition1	3.8451891402365876	2.445	obs_y1		noiseParameter1	dataset1	0
condition1	3.83601308819152	2.45	obs_y1		noiseParameter1	dataset1	0
condition1	3.8359625405130418	2.455	obs_y1		noiseParameter1	dataset1	0
condition1	3.824848684701009	2.46	obs_y1		noiseParameter1	dataset1	0
condition1	3.815531167262716	2.465	obs_y1		noiseParameter1	dataset1	0
condition1	3.8189041392726475	2.47	obs_y1		noiseParameter1	dataset1	0
condition1	3.809432799408293	2.475	obs_y1		noiseParameter1	dataset1	0
condition1	3.7977309013683125	2.48	obs_y1		noiseParameter1	dataset1	0
condition1	3.7952534157288658	2.485	obs_y1		noiseParameter1	dataset1	0
condition1	3.7869673973859697	2.49	obs_y1		noiseParameter1	dataset1	0
condition1	3.7793717229057444	2.495	obs_y1		noiseParameter1	dataset1	0
condition1	3.7824323840884904	2.5	obs_y1		noiseParameter1	dataset1	0
condition1	3.780473013495685	2.505	obs_y1		noiseParameter1	dataset1	0
condition1	3.7623433518338865	2.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.7640833009983408	2.515	obs_y1		noiseParameter1	dataset1	0
condition1	3.7538826860799785	2.52	obs_y1		noiseParameter1	dataset1	0
condition1	3.7488693863843277	2.525	obs_y1		noiseParameter1	dataset1	0
condition1	3.7428560591360522	2.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.7362303577857015	2.535	obs_y1		noiseParameter1	dataset1	0
condition1	3.7340374035090576	2.54	obs_y1		noiseParameter1	dataset1	0
condition1	3.725161647083204	2.545	obs_y1		noiseParameter1	dataset1	0
condition1	3.7236782695009025	2.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.7169048866827636	2.555	obs_y1		noiseParameter1	dataset1	0
condition1	3.710633308042208	2.56	obs_y1		noiseParameter1	dataset1	0
condition1	3.7025936696957245	2.565	obs_y1		noiseParameter1	dataset1	0
condition1	3.698268007229206	2.57	obs_y1		noiseParameter1	dataset1	0
condition1	3.6976469123059346	2.575	obs_y1		noiseParameter1	dataset1	0
condition1	3.6911657641323785	2.58	obs_y1		noiseParameter1	dataset1	0
condition1	3.680186787125051	2.585	obs_y1		noiseParameter1	dataset1	0
condition1	3.6786317243280338	2.59	obs_y1		noiseParameter1	dataset1	0
condition1	3.675512749481542	2.595	obs_y1		noiseParameter1	dataset1	0
condition1	3.6611259669204497	2.6	obs_y1		noiseParameter1	dataset1	0
condition1	3.6637409916199024	2.605	obs_y1		noiseParameter1	dataset1	0
condition1	3.6538401054839174	2.61	obs_y1		noiseParameter1	dataset1	0
condition1	3.6528656807591693	2.615	obs_y1		noiseParameter1	dataset1	0
condition1	3.6425281637489495	2.62	obs_y1		noiseParameter1	dataset1	0
condition1	3.633277119553851	2.625	obs_y1		noiseParameter1	dataset1	0
condition1	3.6284758109316657	2.63	obs_y1		noiseParameter1	dataset1	0
condition1	3.6291179342099844	2.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.624445207574887	2.64	obs_y1		noiseParameter1	dataset1	0
condition1	3.6148010367837333	2.645	obs_y1		noiseParameter1	dataset1	0
condition1	3.6149568901628903	2.65	obs_y1		noiseParameter1	dataset1	0
condition1	3.6012414733087517	2.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.6015901621561692	2.66	obs_y1		noiseParameter1	dataset1	0
condition1	3.5920741436535204	2.665	obs_y1		noiseParameter1	dataset1	0
condition1	3.588698108951757	2.67	obs_y1		noiseParameter1	dataset1	0
condition1	3.585826312687011	2.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.5772013822490023	2.68	obs_y1		noiseParameter1	dataset1	0
condition1	3.573540754019795	2.685	obs_y1		noiseParameter1	dataset1	0
condition1	3.5731491738031735	2.69	obs_y1		noiseParameter1	dataset1	0
condition1	3.5621506701777594	2.695	obs_y1		noiseParameter1	dataset1	0
condition1	3.5618386446162424	2.7	obs_y1		noiseParameter1	dataset1	0
condition1	3.549515787063913	2.705	obs_y1		noiseParameter1	dataset1	0
condition1	3.550083788168755	2.71	obs_y1		noiseParameter1	dataset1	0
condition1	3.547992931466703	2.715	obs_y1		noiseParameter1	dataset1	0
condition1	3.5288316455885926	2.72	obs_y1		noiseParameter1	dataset1	0
condition1	3.5294580374245	2.725	obs_y1		noiseParameter1	dataset1	0
condition1	3.5290137723758965	2.73	obs_y1		noiseParameter1	dataset1	0
condition1	3.5209768863076887	2.735	obs_y1		noiseParameter1	dataset1	0
condition1	3.5177184739201386	2.74	obs_y1		noiseParameter1	dataset1	0
condition1	3.5090220273562536	2.745	obs_y1		noiseParameter1	dataset1	0
condition1	3.5061835129409276	2.75	obs_y1		noiseParameter1	dataset1	0
condition1	3.500080094144848	2.755	obs_y1		noiseParameter1	dataset1	0
condition1	3.499459900216699	2.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.491026887751739	2.765	obs_y1		noiseParameter1	dataset1	0
condition1	3.4860841538183576	2.77	obs_y1		noiseParameter1	dataset1	0
condition1	3.478250995054261	2.775	obs_y1		noiseParameter1	dataset1	0
condition1	3.472774410710902	2.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.467760130007127	2.785	obs_y1		noiseParameter1	dataset1	0
condition1	3.465427203156077	2.79	obs_y1		noiseParameter1	dataset1	0
condition1	3.457412470876554	2.795	obs_y1		noiseParameter1	dataset1	0
condition1	3.4546849781009676	2.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.4556645797436625	2.805	obs_y1		noiseParameter1	dataset1	0
condition1	3.4463382381168506	2.81	obs_y1		noiseParameter1	dataset1	0
condition1	3.4370565977951957	2.815	obs_y1		noiseParameter1	dataset1	0
condition1	3.4371479206788527	2.82	obs_y1		noiseParameter1	dataset1	0
condition1	3.426479615564619	2.825	obs_y1		noiseParameter1	dataset1	0
condition1	3.4157645137443895	2.83	obs_y1		noiseParameter1	dataset1	0
condition1	3.414164976953802	2.835	obs_y1		noiseParameter1	dataset1	0
condition1	3.4061035962638813	2.84	obs_y1		noiseParameter1	dataset1	0
condition1	3.4061750187763993	2.845	obs_y1		noiseParameter1	dataset1	0
condition1	3.402328192706291	2.85	obs_y1		noiseParameter1	dataset1	0
condition1	3.402861091597216	2.855	obs_y1		noiseParameter1	dataset1	0
condition1	3.393182988654076	2.86	obs_y1		noiseParameter1	dataset1	0
condition1	3.386247638695987	2.865	obs_y1		noiseParameter1	dataset1	0
condition1	3.384718031363111	2.87	obs_y1		noiseParameter1	dataset1	0
condition1	3.369377327998725	2.875	obs_y1		noiseParameter1	dataset1	0
condition1	3.3725769590898627	2.88	obs_y1		noiseParameter1	dataset1	0
condition1	3.3693239295468884	2.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.3567117910944786	2.89	obs_y1		noiseParameter1	dataset1	0
condition1	3.3604827595297175	2.895	obs_y1		noiseParameter1	dataset1	0
condition1	3.352746902572101	2.9	obs_y1		noiseParameter1	dataset1	0
condition1	3.34519894604817	2.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.3436871103818446	2.91	obs_y1		noiseParameter1	dataset1	0
condition1	3.3441403343708975	2.915	obs_y1		noiseParameter1	dataset1	0
condition1	3.332168826874248	2.92	obs_y1		noiseParameter1	dataset1	0
condition1	3.3273950527335385	2.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.320057410815485	2.93	obs_y1		noiseParameter1	dataset1	0
condition1	3.3137859786337223	2.935	obs_y1		noiseParameter1	dataset1	0
condition1	3.3143831666317305	2.94	obs_y1		noiseParameter1	dataset1	0
condition1	3.3038388860127372	2.945	obs_y1		noiseParameter1	dataset1	0
condition1	3.3019496772760126	2.95	obs_y1		noiseParameter1	dataset1	0
condition1	3.2951898044374692	2.955	obs_y1		noiseParameter1	dataset1	0
condition1	3.2933998056279767	2.96	obs_y1		noiseParameter1	dataset1	0
condition1	3.2879857659177563	2.965	obs_y1		noiseParameter1	dataset1	0
condition1	3.285367585018618	2.97	obs_y1		noiseParameter1	dataset1	0
condition1	3.275371818896433	2.975	obs_y1		noiseParameter1	dataset1	0
condition1	3.2712482185156047	2.98	obs_y1		noiseParameter1	dataset1	0
condition1	3.264028924104411	2.985	obs_y1		noiseParameter1	dataset1	0
condition1	3.260880169704086	2.99	obs_y1		noiseParameter1	dataset1	0
condition1	3.2586688082764135	2.995	obs_y1		noiseParameter1	dataset1	0
condition1	3.2550194266040235	3.0	obs_y1		noiseParameter1	dataset1	0
condition1	3.244687199335603	3.005	obs_y1		noiseParameter1	dataset1	0
condition1	3.2456341982694186	3.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.242343145377005	3.015	obs_y1		noiseParameter1	dataset1	0
condition1	3.2344370397541202	3.02	obs_y1		noiseParameter1	dataset1	0
condition1	3.234313122336035	3.025	obs_y1		noiseParameter1	dataset1	0
condition1	3.220921352369783	3.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.2145780718428125	3.035	obs_y1		noiseParameter1	dataset1	0
condition1	3.2080434609252846	3.04	obs_y1		noiseParameter1	dataset1	0
condition1	3.2137435351844226	3.045	obs_y1		noiseParameter1	dataset1	0
condition1	3.206229683174604	3.0500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.199152578182478	3.055	obs_y1		noiseParameter1	dataset1	0
condition1	3.1954293833201013	3.06	obs_y1		noiseParameter1	dataset1	0
condition1	3.1861567781850875	3.065	obs_y1		noiseParameter1	dataset1	0
condition1	3.192755406079097	3.0700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.1806028505405077	3.075	obs_y1		noiseParameter1	dataset1	0
condition1	3.175772565444827	3.08	obs_y1		noiseParameter1	dataset1	0
condition1	3.1729667865256017	3.085	obs_y1		noiseParameter1	dataset1	0
condition1	3.1674360234933556	3.09	obs_y1		noiseParameter1	dataset1	0
condition1	3.1618756150958793	3.095	obs_y1		noiseParameter1	dataset1	0
condition1	3.1539346057912176	3.1	obs_y1		noiseParameter1	dataset1	0
condition1	3.153184513665701	3.105	obs_y1		noiseParameter1	dataset1	0
condition1	3.1528972667741315	3.11	obs_y1		noiseParameter1	dataset1	0
condition1	3.1464853166662516	3.115	obs_y1		noiseParameter1	dataset1	0
condition1	3.1425465062094626	3.12	obs_y1		noiseParameter1	dataset1	0
condition1	3.131243453787069	3.125	obs_y1		noiseParameter1	dataset1	0
condition1	3.1250536368445174	3.13	obs_y1		noiseParameter1	dataset1	0
condition1	3.1230676714614445	3.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.118952676919404	3.14	obs_y1		noiseParameter1	dataset1	0
condition1	3.117511648214693	3.145	obs_y1		noiseParameter1	dataset1	0
condition1	3.104173955663153	3.15	obs_y1		noiseParameter1	dataset1	0
condition1	3.109524819571352	3.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.0996323920530275	3.16	obs_y1		noiseParameter1	dataset1	0
condition1	3.0941541384836757	3.165	obs_y1		noiseParameter1	dataset1	0
condition1	3.0877075573131734	3.17	obs_y1		noiseParameter1	dataset1	0
condition1	3.0810958038283234	3.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.0841138568987843	3.18	obs_y1		noiseParameter1	dataset1	0
condition1	3.0771838887802803	3.185	obs_y1		noiseParameter1	dataset1	0
condition1	3.0683831082459974	3.19	obs_y1		noiseParameter1	dataset1	0
condition1	3.063768283481491	3.1950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	3.062114531081138	3.2	obs_y1		noiseParameter1	dataset1	0
condition1	3.0636566061634056	3.205	obs_y1		noiseParameter1	dataset1	0
condition1	3.0531746452374033	3.21	obs_y1		noiseParameter1	dataset1	0
condition1	3.0448062426655076	3.215	obs_y1		noiseParameter1	dataset1	0
condition1	3.044071012390812	3.22	obs_y1		noiseParameter1	dataset1	0
condition1	3.0394263011112925	3.225	obs_y1		noiseParameter1	dataset1	0
condition1	3.0275115511346864	3.23	obs_y1		noiseParameter1	dataset1	0
condition1	3.030983775763303	3.235	obs_y1		noiseParameter1	dataset1	0
condition1	3.0259060897563956	3.24	obs_y1		noiseParameter1	dataset1	0
condition1	3.0241725163894175	3.245	obs_y1		noiseParameter1	dataset1	0
condition1	3.0231181251787107	3.25	obs_y1		noiseParameter1	dataset1	0
condition1	3.016410271523574	3.255	obs_y1		noiseParameter1	dataset1	0
condition1	3.0076908256758346	3.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	3.000666417227589	3.265	obs_y1		noiseParameter1	dataset1	0
condition1	3.007206563972552	3.27	obs_y1		noiseParameter1	dataset1	0
condition1	2.9951693023970756	3.275	obs_y1		noiseParameter1	dataset1	0
condition1	2.9905444790175584	3.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.9859483938268	3.285	obs_y1		noiseParameter1	dataset1	0
condition1	2.982135357356362	3.29	obs_y1		noiseParameter1	dataset1	0
condition1	2.976646022311405	3.295	obs_y1		noiseParameter1	dataset1	0
condition1	2.970908252602407	3.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.9665347865573612	3.305	obs_y1		noiseParameter1	dataset1	0
condition1	2.963611979691635	3.31	obs_y1		noiseParameter1	dataset1	0
condition1	2.957658680890907	3.315	obs_y1		noiseParameter1	dataset1	0
condition1	2.9527249080739257	3.3200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.9507163347112115	3.325	obs_y1		noiseParameter1	dataset1	0
condition1	2.9452288789876366	3.33	obs_y1		noiseParameter1	dataset1	0
condition1	2.945988471498014	3.335	obs_y1		noiseParameter1	dataset1	0
condition1	2.9293690302034916	3.34	obs_y1		noiseParameter1	dataset1	0
condition1	2.9359540298674434	3.345	obs_y1		noiseParameter1	dataset1	0
condition1	2.9320060606980545	3.35	obs_y1		noiseParameter1	dataset1	0
condition1	2.9179053090924283	3.355	obs_y1		noiseParameter1	dataset1	0
condition1	2.9185846658909047	3.36	obs_y1		noiseParameter1	dataset1	0
condition1	2.9141262488596458	3.365	obs_y1		noiseParameter1	dataset1	0
condition1	2.9067425003044627	3.37	obs_y1		noiseParameter1	dataset1	0
condition1	2.9042158487799115	3.375	obs_y1		noiseParameter1	dataset1	0
condition1	2.898897083573503	3.38	obs_y1		noiseParameter1	dataset1	0
condition1	2.9028478682152894	3.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.896134111166473	3.39	obs_y1		noiseParameter1	dataset1	0
condition1	2.8927635445117095	3.395	obs_y1		noiseParameter1	dataset1	0
condition1	2.886841371618321	3.4	obs_y1		noiseParameter1	dataset1	0
condition1	2.8771834647658108	3.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.874609628852832	3.41	obs_y1		noiseParameter1	dataset1	0
condition1	2.8732126572636507	3.415	obs_y1		noiseParameter1	dataset1	0
condition1	2.8639983312118718	3.42	obs_y1		noiseParameter1	dataset1	0
condition1	2.865246216754636	3.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.858226099173837	3.43	obs_y1		noiseParameter1	dataset1	0
condition1	2.8535580395591587	3.435	obs_y1		noiseParameter1	dataset1	0
condition1	2.85237576560219	3.44	obs_y1		noiseParameter1	dataset1	0
condition1	2.8473413700622183	3.4450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.840785249641148	3.45	obs_y1		noiseParameter1	dataset1	0
condition1	2.840841184200512	3.455	obs_y1		noiseParameter1	dataset1	0
condition1	2.8302354145235498	3.46	obs_y1		noiseParameter1	dataset1	0
condition1	2.830794141423532	3.465	obs_y1		noiseParameter1	dataset1	0
condition1	2.8264866305378313	3.47	obs_y1		noiseParameter1	dataset1	0
condition1	2.8197040912939837	3.475	obs_y1		noiseParameter1	dataset1	0
condition1	2.817268001270457	3.48	obs_y1		noiseParameter1	dataset1	0
condition1	2.8086098475685572	3.485	obs_y1		noiseParameter1	dataset1	0
condition1	2.8105076966967335	3.49	obs_y1		noiseParameter1	dataset1	0
condition1	2.803185985843277	3.495	obs_y1		noiseParameter1	dataset1	0
condition1	2.7980386286345156	3.5	obs_y1		noiseParameter1	dataset1	0
condition1	2.7982381893138855	3.505	obs_y1		noiseParameter1	dataset1	0
condition1	2.789150166969834	3.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.7830072496800566	3.515	obs_y1		noiseParameter1	dataset1	0
condition1	2.7784235531827064	3.52	obs_y1		noiseParameter1	dataset1	0
condition1	2.780268117065506	3.525	obs_y1		noiseParameter1	dataset1	0
condition1	2.770867067109284	3.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.7751222435773384	3.535	obs_y1		noiseParameter1	dataset1	0
condition1	2.760349886050967	3.54	obs_y1		noiseParameter1	dataset1	0
condition1	2.766648225554366	3.545	obs_y1		noiseParameter1	dataset1	0
condition1	2.7584047868139256	3.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.753422886914702	3.555	obs_y1		noiseParameter1	dataset1	0
condition1	2.748063478624491	3.56	obs_y1		noiseParameter1	dataset1	0
condition1	2.7465363208319236	3.565	obs_y1		noiseParameter1	dataset1	0
condition1	2.741222273707244	3.5700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	2.7402365131171385	3.575	obs_y1		noiseParameter1	dataset1	0
condition1	2.733425987146434	3.58	obs_y1		noiseParameter1	dataset1	0
condition1	2.7294273686072046	3.585	obs_y1		noiseParameter1	dataset1	0
condition1	2.7239359186990133	3.59	obs_y1		noiseParameter1	dataset1	0
condition1	2.7206874691768874	3.595	obs_y1		noiseParameter1	dataset1	0
condition1	2.7176004298770255	3.6	obs_y1		noiseParameter1	dataset1	0
condition1	2.708052953262124	3.605	obs_y1		noiseParameter1	dataset1	0
condition1	2.7049743954003276	3.61	obs_y1		noiseParameter1	dataset1	0
condition1	2.7065764391201563	3.615	obs_y1		noiseParameter1	dataset1	0
condition1	2.7009738481565435	3.62	obs_y1		noiseParameter1	dataset1	0
condition1	2.695968587269944	3.625	obs_y1		noiseParameter1	dataset1	0
condition1	2.6924726587550865	3.63	obs_y1		noiseParameter1	dataset1	0
condition1	2.6893218540150947	3.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.6829089533845494	3.64	obs_y1		noiseParameter1	dataset1	0
condition1	2.6782482262417537	3.645	obs_y1		noiseParameter1	dataset1	0
condition1	2.676840999438401	3.65	obs_y1		noiseParameter1	dataset1	0
condition1	2.6696908787030744	3.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	2.6693892771085754	3.66	obs_y1		noiseParameter1	dataset1	0
