simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.6535836537876699	1.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.6522826281280129	1.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.6523845310597802	1.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.6523402799801301	1.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.6513955731603832	1.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.651568498503886	1.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.6511950518545805	1.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.6510136154070715	1.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.6502090618419498	1.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.6504889066340542	1.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.6505565373976789	1.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.6509345820616017	1.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.6503721395705454	1.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.6509037404875965	1.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.6487622960910439	1.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.6495808103987679	1.8800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6488866594488268	1.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.6499397944735912	1.8900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6477465239333565	1.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.6474761282485645	1.9000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6473806966441941	1.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.6461413058182671	1.9100000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6469227847573895	1.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.6465173734527043	1.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.6468501925373579	1.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.6467171938274678	1.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.6474509723258856	1.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.6465936900462288	1.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.645347387629262	1.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.6448791442710653	1.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.6455145101114331	1.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.6440827204474846	1.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.6458509018830132	1.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.6451652603517055	1.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.6438369982778758	1.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.642769149184799	1.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.6444755139928613	1.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.6432614315951071	1.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.6438610789402697	1.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.6417691622967662	2.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.6421369173162143	2.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.6422523890375069	2.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6420051927769834	2.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.6414112598959302	2.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.6418236403983796	2.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.6404627225251772	2.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.640778109748126	2.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.6406675901667833	2.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.6406401501936382	2.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.6404854744247953	2.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.6390288566615862	2.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.6384847156070214	2.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.6399988456282377	2.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.639110008652464	2.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.6381342906206918	2.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.6393160902890744	2.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.6381125025131312	2.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.6385026287560899	2.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.6375044957034997	2.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.6384845235218647	2.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.6379985335541983	2.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.6364303237270139	2.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.6369143463032878	2.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.6364130399104144	2.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.6365781850534007	2.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.6347996860743527	2.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.6355523339530508	2.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.635491449027968	2.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.6334056444393306	2.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.6334723524108378	2.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.6326304261069635	2.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6334519264548867	2.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.6337756992999674	2.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.6339700747921889	2.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.6327628826696078	2.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6334420675386847	2.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.6312350148104939	2.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.6307256330436631	2.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.6314603754653515	2.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.6314306699821332	2.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.6308596071676998	2.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.6292677315281132	2.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.630205590713471	2.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.6291295602055159	2.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.6300617164965246	2.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.6295587282536177	2.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.6284239794309693	2.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.6283784799932972	2.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.6277215380198338	2.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.6280325707839515	2.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.6283555599217909	2.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.6268207325067942	2.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6274377963216728	2.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.6264710466270559	2.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.6259876454146344	2.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.6260975448689796	2.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6251961044735713	2.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.6251763750404892	2.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.6244517250024988	2.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.626105553023283	2.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6245763254480515	2.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.6237932379957354	2.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.624038525413739	2.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.6235092435733804	2.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.6231151117284458	2.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.623308234119079	2.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.6230693821542169	2.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.6219390377474938	2.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.6215817114132703	2.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.6214388388121477	2.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.6198489542325717	2.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.6200068132417431	2.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.6214638543656127	2.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.621303088471116	2.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.6197948588610818	2.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.6199723134864785	2.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.619472962664415	2.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6208503335475378	2.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.6193010473842642	2.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.6181925039672084	2.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.6173435880017862	2.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6166037094267296	2.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.6173825697356299	2.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.6164508556855739	2.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.6157003620175826	2.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6158380311667524	2.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.6152288899510059	2.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.6165914308024261	2.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.6157525578612211	2.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.6148618860824001	2.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.6154322409226513	2.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.6142256655000798	2.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.6133042051774963	2.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.614421428301588	2.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.6134709437094458	2.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.6121577895270748	2.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.6123291157574621	2.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.6115613980597258	2.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.6109025063922815	2.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.6119651659760021	2.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.6122155219635151	2.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.609843952460822	2.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6106903508802539	2.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.609597958400496	2.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.6093453937085892	2.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.6089283653378453	2.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6084095514142446	2.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.608610983374394	2.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.6077212652570614	2.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.6080357242066403	2.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6074848867531184	2.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.6070138528213939	2.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.6062511883671743	2.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.6060945330636927	2.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.6065440067379477	2.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.6060309076199688	2.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.6047764762636686	2.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.6050685812124742	2.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.6051024977503393	2.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.6032785255870674	2.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.6042540961972883	2.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.6031641026607742	2.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.6035457901442994	2.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.6023785245987783	2.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.6013877727835651	2.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.6011312138525143	2.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.6017756024705772	2.6350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6015378413529201	2.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.6004726139972824	2.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.6010336627605894	2.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.5992861766750848	2.6550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5998768866597901	2.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.5988229391077837	2.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.5987904159706886	2.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.5988408582547854	2.6750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.597928571578681	2.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.5978440090942505	2.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.5983055078404751	2.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.5969890087776374	2.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.5974615710776102	2.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.5959173373545809	2.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.5965353379153203	2.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.596706094639611	2.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.594002557861246	2.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.5946268840493216	2.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.5950706191650134	2.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.5942325846997093	2.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.5941991134199442	2.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.5932450795299233	2.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.5932794756048588	2.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.5927598723243284	2.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.5931676661414114	2.7600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5922496061637672	2.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.5919214764359653	2.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.5911004626655486	2.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.5906777500926321	2.7800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5903319042938264	2.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.5904412122338802	2.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.5895807093587951	2.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.5896200228850624	2.8000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5902915515835352	2.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.5892011879184862	2.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.5881155248901119	2.815	obs_y1		noiseParameter1	dataset1	0
condition1	0.5886321047392817	2.82	obs_y1		noiseParameter1	dataset1	0
condition1	0.5873042665951694	2.825	obs_y1		noiseParameter1	dataset1	0
condition1	0.5859650673741883	2.83	obs_y1		noiseParameter1	dataset1	0
condition1	0.586187600735443	2.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.5852990521123506	2.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.5858066447817025	2.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.58563959064713	2.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.5862257102389513	2.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.5850511857138976	2.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.5843469319640753	2.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.5845740695065971	2.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.5824132280613694	2.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.583455193509558	2.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.583380623467842	2.8850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5816830568543643	2.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.5828230133883872	2.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.5819665008875483	2.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.5811401764162285	2.9050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.581360942958001	2.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.5819230025874966	2.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.5803211219806815	2.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.5799701458860104	2.9250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5791703220859942	2.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.5785543179466635	2.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.5791364765851842	2.94	obs_y1		noiseParameter1	dataset1	0
condition1	0.5777701930466688	2.945	obs_y1		noiseParameter1	dataset1	0
condition1	0.5779154923934872	2.95	obs_y1		noiseParameter1	dataset1	0
condition1	0.5772068600225359	2.955	obs_y1		noiseParameter1	dataset1	0
condition1	0.5773673424104051	2.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.5768912468264603	2.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.5769043326531358	2.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.575619906965417	2.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.5753652299927617	2.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.5745642292169826	2.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.5744780673094739	2.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.5745560736083144	2.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.5743794878152334	3.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.573021440332134	3.005	obs_y1		noiseParameter1	dataset1	0
condition1	0.5736537885975067	3.0100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5735365377745534	3.015	obs_y1		noiseParameter1	dataset1	0
condition1	0.5726011261001875	3.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.5730420642971562	3.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.5711301245077117	3.0300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5704649913039513	3.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.5697638630857031	3.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.5712353543426049	3.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.570357643041685	3.0500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5695553428245221	3.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.5693484103745415	3.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.5681506556228275	3.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.5697824565592977	3.0700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5680669138209191	3.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.56765653888992	3.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.5676067534542504	3.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.5670681186677842	3.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.5665224040878397	3.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.5655480365677862	3.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.5658616802474076	3.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.566258044751027	3.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.5655532733155324	3.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.5652913658059739	3.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.5637024007679422	3.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.5630312746067178	3.13	obs_y1		noiseParameter1	dataset1	0
condition1	0.5631161943820566	3.1350000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.562816177828063	3.14	obs_y1		noiseParameter1	dataset1	0
condition1	0.5629977034396844	3.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.5610285057218226	3.15	obs_y1		noiseParameter1	dataset1	0
condition1	0.5624356394711262	3.1550000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5610848116789439	3.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.5605306619476553	3.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.5597992202119049	3.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.5590358022651581	3.1750000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5600189293888076	3.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.5591949403242558	3.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.5580285777570725	3.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.5576214142390058	3.1950000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5577521142893269	3.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.5584647235979052	3.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.5569840663215215	3.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.5558861449123099	3.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.5561803391386587	3.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.5557592973628841	3.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.554006419922906	3.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.5550678493723022	3.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.554563118908771	3.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.5546701347587784	3.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.5549011515872698	3.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.5540931939283606	3.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.552913379797673	3.2600000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5520427857076469	3.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.5536674651377883	3.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.5518708467142097	3.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.5514374883768758	3.2800000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5510079640574467	3.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.5507215880896191	3.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.5501241696551541	3.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.5494790946559176	3.3000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.549084766679843	3.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.5489577545541818	3.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.5482679856636623	3.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.547765518236395	3.3200000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5478045711736428	3.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.5471965496384673	3.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.5477483439649883	3.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.5450664715517075	3.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.5467006734553652	3.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.5463737428303891	3.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.5441521810706397	3.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.544684887048205	3.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.5442580572777395	3.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.5432830647105495	3.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.5432143427044639	3.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.5426221199218926	3.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.543764638148603	3.3850000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5429089154645357	3.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.5426783440850234	3.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.5419676432085553	3.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.5405532836488534	3.4050000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5404679929861195	3.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.5406032583511481	3.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.5392660358103787	3.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.5398974937436074	3.4250000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5389700558136533	3.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.5384843648199213	3.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.5386554956630064	3.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.5380981568477611	3.4450000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5372514792603292	3.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.5376542232662835	3.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.5360375326484936	3.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.5365338189617188	3.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.5361071109513336	3.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.5352092732041491	3.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.5351350111578534	3.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.5338771963299598	3.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.5346248436940079	3.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.5336178129439968	3.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.5330228257039621	3.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.5334455859833241	3.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.5320964220070634	3.5100000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5313068614492188	3.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.5308133484272134	3.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.5315474168872313	3.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.5301302974038742	3.5300000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.5313250700786585	3.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.5288752379259402	3.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.5304611803427024	3.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.529258550576608	3.5500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5286797559826846	3.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.5280269125459109	3.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.5281093269058817	3.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.5274625075947914	3.5700000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.5276475231252901	3.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.5267097359729205	3.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.5263121580899857	3.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.5256252774390663	3.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.5253698796065163	3.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.5251446409375643	3.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.523669129946872	3.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.5234426788363145	3.61	obs_y1		noiseParameter1	dataset1	0
